forecast_date,target,target_end_date,location,type,quantile,value
2021-11-01,6 day ahead inc hosp,2021-11-07,42,quantile,0.15,190.06996875889183
2021-11-01,7 day ahead inc hosp,2021-11-08,42,quantile,0.15,193.67052511304797
2021-11-01,1 day ahead inc hosp,2021-11-02,13,quantile,0.15,98.70639540468034
2021-11-01,2 day ahead inc hosp,2021-11-03,13,quantile,0.15,99.2198158678942
2021-11-01,3 day ahead inc hosp,2021-11-04,13,quantile,0.15,106.16901534064785
2021-11-01,4 day ahead inc hosp,2021-11-05,13,quantile,0.15,94.6087252115974
2021-11-01,5 day ahead inc hosp,2021-11-06,13,quantile,0.15,97.3754887098466
2021-11-01,6 day ahead inc hosp,2021-11-07,13,quantile,0.15,94.80163030921851
2021-11-01,7 day ahead inc hosp,2021-11-08,13,quantile,0.15,100.06587907830023
2021-11-01,1 day ahead inc hosp,2021-11-02,48,quantile,0.15,230.42522792057372
2021-11-01,2 day ahead inc hosp,2021-11-03,48,quantile,0.15,226.64050371093893
2021-11-01,3 day ahead inc hosp,2021-11-04,48,quantile,0.15,243.6750580665958
2021-11-01,4 day ahead inc hosp,2021-11-05,48,quantile,0.15,221.28341329435304
2021-11-01,5 day ahead inc hosp,2021-11-06,48,quantile,0.15,222.36953573462475
2021-11-01,6 day ahead inc hosp,2021-11-07,48,quantile,0.15,218.24663404201772
2021-11-01,7 day ahead inc hosp,2021-11-08,48,quantile,0.15,234.3921088859895
2021-11-01,1 day ahead inc hosp,2021-11-02,36,quantile,0.15,149.2568339786822
2021-11-01,2 day ahead inc hosp,2021-11-03,36,quantile,0.15,142.76112991798897
2021-11-01,3 day ahead inc hosp,2021-11-04,36,quantile,0.15,156.94300742034144
2021-11-01,4 day ahead inc hosp,2021-11-05,36,quantile,0.15,142.80872781695612
2021-11-01,5 day ahead inc hosp,2021-11-06,36,quantile,0.15,148.8259477354005
2021-11-01,6 day ahead inc hosp,2021-11-07,36,quantile,0.15,147.23267069628912
2021-11-01,7 day ahead inc hosp,2021-11-08,36,quantile,0.15,154.56854030256721
2021-11-01,1 day ahead inc hosp,2021-11-02,53,quantile,0.15,69.50016033549211
2021-11-01,2 day ahead inc hosp,2021-11-03,53,quantile,0.15,66.35717316172011
2021-11-01,3 day ahead inc hosp,2021-11-04,53,quantile,0.15,71.92721762719762
2021-11-01,4 day ahead inc hosp,2021-11-05,53,quantile,0.15,66.82359025864787
2021-11-01,5 day ahead inc hosp,2021-11-06,53,quantile,0.15,67.84033850926376
2021-11-01,6 day ahead inc hosp,2021-11-07,53,quantile,0.15,66.9551537071854
2021-11-01,7 day ahead inc hosp,2021-11-08,53,quantile,0.15,71.36074572507843
2021-11-01,1 day ahead inc hosp,2021-11-02,06,quantile,0.15,283.7021187539315
2021-11-01,2 day ahead inc hosp,2021-11-03,06,quantile,0.15,283.74120483871934
2021-11-01,3 day ahead inc hosp,2021-11-04,06,quantile,0.15,298.562010050106
2021-11-01,4 day ahead inc hosp,2021-11-05,06,quantile,0.15,278.37875354086844
2021-11-01,5 day ahead inc hosp,2021-11-06,06,quantile,0.15,274.26641881606855
2021-11-01,6 day ahead inc hosp,2021-11-07,06,quantile,0.15,268.0716732147968
2021-11-01,7 day ahead inc hosp,2021-11-08,06,quantile,0.15,289.6124133789717
2021-11-01,1 day ahead inc hosp,2021-11-02,12,quantile,0.15,147.31388226241745
2021-11-01,2 day ahead inc hosp,2021-11-03,12,quantile,0.15,147.4768087123425
2021-11-01,3 day ahead inc hosp,2021-11-04,12,quantile,0.15,156.55015836623107
2021-11-01,4 day ahead inc hosp,2021-11-05,12,quantile,0.15,142.57449369174878
2021-11-01,5 day ahead inc hosp,2021-11-06,12,quantile,0.15,140.32030007364622
2021-11-01,6 day ahead inc hosp,2021-11-07,12,quantile,0.15,137.35513941233654
2021-11-01,7 day ahead inc hosp,2021-11-08,12,quantile,0.15,147.7690858368345
2021-11-01,1 day ahead inc hosp,2021-11-02,39,quantile,0.15,176.74537370767047
2021-11-01,2 day ahead inc hosp,2021-11-03,39,quantile,0.15,168.82387408235886
2021-11-01,3 day ahead inc hosp,2021-11-04,39,quantile,0.15,190.2702717401807
2021-11-01,4 day ahead inc hosp,2021-11-05,39,quantile,0.15,170.4895556706677
2021-11-01,5 day ahead inc hosp,2021-11-06,39,quantile,0.15,179.07832420909705
2021-11-01,6 day ahead inc hosp,2021-11-07,39,quantile,0.15,180.54256791577785
2021-11-01,7 day ahead inc hosp,2021-11-08,39,quantile,0.15,184.7940173562423
2021-11-01,1 day ahead inc hosp,2021-11-02,47,quantile,0.15,54.77970768361816
2021-11-01,2 day ahead inc hosp,2021-11-03,47,quantile,0.15,53.35063058602726
2021-11-01,3 day ahead inc hosp,2021-11-04,47,quantile,0.15,57.40666611878685
2021-11-01,4 day ahead inc hosp,2021-11-05,47,quantile,0.15,52.33233929602821
2021-11-01,5 day ahead inc hosp,2021-11-06,47,quantile,0.15,52.09780976362571
2021-11-01,6 day ahead inc hosp,2021-11-07,47,quantile,0.15,51.34204627333203
2021-11-01,7 day ahead inc hosp,2021-11-08,47,quantile,0.15,55.1055771587222
2021-11-01,1 day ahead inc hosp,2021-11-02,27,quantile,0.15,74.9844863557569
2021-11-01,2 day ahead inc hosp,2021-11-03,27,quantile,0.15,69.97066191943763
2021-11-01,3 day ahead inc hosp,2021-11-04,27,quantile,0.15,77.42614502084675
2021-11-01,4 day ahead inc hosp,2021-11-05,27,quantile,0.15,72.26253248376321
2021-11-01,5 day ahead inc hosp,2021-11-06,27,quantile,0.15,76.18830967084662
2021-11-01,6 day ahead inc hosp,2021-11-07,27,quantile,0.15,75.2984782542011
2021-11-01,7 day ahead inc hosp,2021-11-08,27,quantile,0.15,79.36181272419692
2021-11-01,1 day ahead inc hosp,2021-11-02,55,quantile,0.15,93.9992855153885
2021-11-01,2 day ahead inc hosp,2021-11-03,55,quantile,0.15,89.52299562631238
2021-11-01,3 day ahead inc hosp,2021-11-04,55,quantile,0.15,99.13203324433321
2021-11-01,4 day ahead inc hosp,2021-11-05,55,quantile,0.15,90.30190058460114
2021-11-01,5 day ahead inc hosp,2021-11-06,55,quantile,0.15,93.93926287983984
2021-11-01,6 day ahead inc hosp,2021-11-07,55,quantile,0.15,93.90031527717312
2021-11-01,7 day ahead inc hosp,2021-11-08,55,quantile,0.15,95.51134259521787
2021-11-01,1 day ahead inc hosp,2021-11-02,01,quantile,0.15,47.09720136067069
2021-11-01,2 day ahead inc hosp,2021-11-03,01,quantile,0.15,46.049540043935245
2021-11-01,3 day ahead inc hosp,2021-11-04,01,quantile,0.15,49.24529561132956
2021-11-01,4 day ahead inc hosp,2021-11-05,01,quantile,0.15,45.93529405225445
2021-11-01,5 day ahead inc hosp,2021-11-06,01,quantile,0.15,46.968543285708286
2021-11-01,6 day ahead inc hosp,2021-11-07,01,quantile,0.15,45.86775351891132
2021-11-01,7 day ahead inc hosp,2021-11-08,01,quantile,0.15,48.779232230379456
2021-11-01,1 day ahead inc hosp,2021-11-02,50,quantile,0.2,6.845966458263487
2021-11-01,2 day ahead inc hosp,2021-11-03,50,quantile,0.2,6.233331105475727
2021-11-01,3 day ahead inc hosp,2021-11-04,50,quantile,0.2,6.801205699138473
2021-11-01,4 day ahead inc hosp,2021-11-05,50,quantile,0.2,6.543898188788531
2021-11-01,5 day ahead inc hosp,2021-11-06,50,quantile,0.2,6.065550207061063
2021-11-01,6 day ahead inc hosp,2021-11-07,50,quantile,0.2,6.374494951622083
2021-11-01,7 day ahead inc hosp,2021-11-08,50,quantile,0.2,5.604230415120786
2021-11-01,1 day ahead inc hosp,2021-11-02,56,quantile,0.2,28.40685647289496
2021-11-01,2 day ahead inc hosp,2021-11-03,56,quantile,0.2,27.901618925002374
2021-11-01,3 day ahead inc hosp,2021-11-04,56,quantile,0.2,26.80184102330306
2021-11-01,4 day ahead inc hosp,2021-11-05,56,quantile,0.2,27.115432245886918
2021-11-01,5 day ahead inc hosp,2021-11-06,56,quantile,0.2,27.685567497174677
2021-11-01,6 day ahead inc hosp,2021-11-07,56,quantile,0.2,26.706910556762402
2021-11-01,7 day ahead inc hosp,2021-11-08,56,quantile,0.2,28.4406437760034
2021-11-01,1 day ahead inc hosp,2021-11-02,33,quantile,0.2,15.246222277885806
2021-11-01,2 day ahead inc hosp,2021-11-03,33,quantile,0.2,14.21508559160364
2021-11-01,3 day ahead inc hosp,2021-11-04,33,quantile,0.2,15.045861275129232
2021-11-01,4 day ahead inc hosp,2021-11-05,33,quantile,0.2,14.564338916606529
2021-11-01,5 day ahead inc hosp,2021-11-06,33,quantile,0.2,13.531833382438448
2021-11-01,6 day ahead inc hosp,2021-11-07,33,quantile,0.2,13.952858139795428
2021-11-01,7 day ahead inc hosp,2021-11-08,33,quantile,0.2,12.551771148475396
2021-11-01,1 day ahead inc hosp,2021-11-02,44,quantile,0.2,7.7277712951010376
2021-11-01,2 day ahead inc hosp,2021-11-03,44,quantile,0.2,7.503396393478787
2021-11-01,3 day ahead inc hosp,2021-11-04,44,quantile,0.2,7.9679312358587175
2021-11-01,4 day ahead inc hosp,2021-11-05,44,quantile,0.2,7.5271170101173785
2021-11-01,5 day ahead inc hosp,2021-11-06,44,quantile,0.2,7.039386857911329
2021-11-01,6 day ahead inc hosp,2021-11-07,44,quantile,0.2,6.969473688123563
2021-11-01,7 day ahead inc hosp,2021-11-08,44,quantile,0.2,6.411851895097473
2021-11-01,1 day ahead inc hosp,2021-11-02,32,quantile,0.2,47.66738433108899
2021-11-01,2 day ahead inc hosp,2021-11-03,32,quantile,0.2,43.7935915222509
2021-11-01,3 day ahead inc hosp,2021-11-04,32,quantile,0.2,45.14565694865629
2021-11-01,4 day ahead inc hosp,2021-11-05,32,quantile,0.2,45.062852395563134
2021-11-01,5 day ahead inc hosp,2021-11-06,32,quantile,0.2,42.38229320710379
2021-11-01,6 day ahead inc hosp,2021-11-07,32,quantile,0.2,43.92324163163224
2021-11-01,7 day ahead inc hosp,2021-11-08,32,quantile,0.2,39.444411008715704
2021-11-01,1 day ahead inc hosp,2021-11-02,37,quantile,0.2,106.87193193237876
2021-11-01,2 day ahead inc hosp,2021-11-03,37,quantile,0.2,101.44306741166176
2021-11-01,3 day ahead inc hosp,2021-11-04,37,quantile,0.2,106.92949869648213
2021-11-01,4 day ahead inc hosp,2021-11-05,37,quantile,0.2,99.8160924316501
2021-11-01,5 day ahead inc hosp,2021-11-06,37,quantile,0.2,96.13864808120994
2021-11-01,6 day ahead inc hosp,2021-11-07,37,quantile,0.2,96.82096529168618
2021-11-01,7 day ahead inc hosp,2021-11-08,37,quantile,0.2,85.62867857878436
2021-11-01,1 day ahead inc hosp,2021-11-02,38,quantile,0.2,24.523658315671
2021-11-01,2 day ahead inc hosp,2021-11-03,38,quantile,0.2,22.606176595036427
2021-11-01,3 day ahead inc hosp,2021-11-04,38,quantile,0.2,22.341718448956446
2021-11-01,4 day ahead inc hosp,2021-11-05,38,quantile,0.2,23.16148812447132
2021-11-01,5 day ahead inc hosp,2021-11-06,38,quantile,0.2,22.97796903776244
2021-11-01,6 day ahead inc hosp,2021-11-07,38,quantile,0.2,23.825700315230854
2021-11-01,7 day ahead inc hosp,2021-11-08,38,quantile,0.2,23.12613610130423
2021-11-01,1 day ahead inc hosp,2021-11-02,23,quantile,0.2,18.43658249668826
2021-11-01,2 day ahead inc hosp,2021-11-03,23,quantile,0.2,16.454158300944606
2021-11-01,3 day ahead inc hosp,2021-11-04,23,quantile,0.2,17.901111742040488
2021-11-01,4 day ahead inc hosp,2021-11-05,23,quantile,0.2,17.6510146537318
2021-11-01,5 day ahead inc hosp,2021-11-06,23,quantile,0.2,16.281593645489444
2021-11-01,6 day ahead inc hosp,2021-11-07,23,quantile,0.2,17.36182275269598
2021-11-01,7 day ahead inc hosp,2021-11-08,23,quantile,0.2,15.299063550694068
2021-11-01,1 day ahead inc hosp,2021-11-02,26,quantile,0.2,195.90377466063555
2021-11-01,2 day ahead inc hosp,2021-11-03,26,quantile,0.2,173.80611074813632
2021-11-01,3 day ahead inc hosp,2021-11-04,26,quantile,0.2,181.29619365842356
2021-11-01,4 day ahead inc hosp,2021-11-05,26,quantile,0.2,186.5145317357742
2021-11-01,5 day ahead inc hosp,2021-11-06,26,quantile,0.2,174.558503222769
2021-11-01,6 day ahead inc hosp,2021-11-07,26,quantile,0.2,187.41641260845168
2021-11-01,7 day ahead inc hosp,2021-11-08,26,quantile,0.2,169.70698792455107
2021-11-01,1 day ahead inc hosp,2021-11-02,10,quantile,0.2,12.819797410513674
2021-11-01,2 day ahead inc hosp,2021-11-03,10,quantile,0.2,11.67940294518803
2021-11-01,3 day ahead inc hosp,2021-11-04,10,quantile,0.2,12.38408105878207
2021-11-01,4 day ahead inc hosp,2021-11-05,10,quantile,0.2,12.210833808129081
2021-11-01,5 day ahead inc hosp,2021-11-06,10,quantile,0.2,11.314564162132283
2021-11-01,6 day ahead inc hosp,2021-11-07,10,quantile,0.2,11.845143782300724
2021-11-01,7 day ahead inc hosp,2021-11-08,10,quantile,0.2,10.64052304978158
2021-11-01,1 day ahead inc hosp,2021-11-02,35,quantile,0.2,54.30223708996742
2021-11-01,2 day ahead inc hosp,2021-11-03,35,quantile,0.2,48.11568307243536
2021-11-01,3 day ahead inc hosp,2021-11-04,35,quantile,0.2,48.54606850814208
2021-11-01,4 day ahead inc hosp,2021-11-05,35,quantile,0.2,51.789009208462666
2021-11-01,5 day ahead inc hosp,2021-11-06,35,quantile,0.2,49.43982132799064
2021-11-01,6 day ahead inc hosp,2021-11-07,35,quantile,0.2,52.778356812154556
2021-11-01,7 day ahead inc hosp,2021-11-08,35,quantile,0.2,48.740395965442005
2021-11-01,1 day ahead inc hosp,2021-11-02,25,quantile,0.2,52.370704976156546
2021-11-01,2 day ahead inc hosp,2021-11-03,25,quantile,0.2,50.26528381262041
2021-11-01,3 day ahead inc hosp,2021-11-04,25,quantile,0.2,53.61835166993007
2021-11-01,4 day ahead inc hosp,2021-11-05,25,quantile,0.2,51.10074414155044
2021-11-01,5 day ahead inc hosp,2021-11-06,25,quantile,0.2,47.35010665423904
2021-11-01,6 day ahead inc hosp,2021-11-07,25,quantile,0.2,47.286832309686446
2021-11-01,7 day ahead inc hosp,2021-11-08,25,quantile,0.2,43.28715456067968
2021-11-01,1 day ahead inc hosp,2021-11-02,16,quantile,0.2,36.33406868071244
2021-11-01,2 day ahead inc hosp,2021-11-03,16,quantile,0.2,32.88194492535667
2021-11-01,3 day ahead inc hosp,2021-11-04,16,quantile,0.2,34.450875742916125
2021-11-01,4 day ahead inc hosp,2021-11-05,16,quantile,0.2,34.67363311938219
2021-11-01,5 day ahead inc hosp,2021-11-06,16,quantile,0.2,33.10068555720743
2021-11-01,6 day ahead inc hosp,2021-11-07,16,quantile,0.2,34.96891887250663
2021-11-01,7 day ahead inc hosp,2021-11-08,16,quantile,0.2,32.99369846390055
2021-11-01,1 day ahead inc hosp,2021-11-02,28,quantile,0.2,23.466434699606896
2021-11-01,2 day ahead inc hosp,2021-11-03,28,quantile,0.2,22.581119130587005
2021-11-01,3 day ahead inc hosp,2021-11-04,28,quantile,0.2,24.04749421572076
2021-11-01,4 day ahead inc hosp,2021-11-05,28,quantile,0.2,22.887287364763047
2021-11-01,5 day ahead inc hosp,2021-11-06,28,quantile,0.2,21.208197337713287
2021-11-01,6 day ahead inc hosp,2021-11-07,28,quantile,0.2,21.0748196492551
2021-11-01,7 day ahead inc hosp,2021-11-08,28,quantile,0.2,19.323955837337834
2021-11-01,1 day ahead inc hosp,2021-11-02,40,quantile,0.2,58.23510890367408
2021-11-01,2 day ahead inc hosp,2021-11-03,40,quantile,0.2,53.86129339369147
2021-11-01,3 day ahead inc hosp,2021-11-04,40,quantile,0.2,55.20129052020383
2021-11-01,4 day ahead inc hosp,2021-11-05,40,quantile,0.2,55.69386608086473
2021-11-01,5 day ahead inc hosp,2021-11-06,40,quantile,0.2,51.205728333788684
2021-11-01,6 day ahead inc hosp,2021-11-07,40,quantile,0.2,52.82654941365287
2021-11-01,7 day ahead inc hosp,2021-11-08,40,quantile,0.2,48.871111777770665
2021-11-01,1 day ahead inc hosp,2021-11-02,30,quantile,0.2,75.67533192498907
2021-11-01,2 day ahead inc hosp,2021-11-03,30,quantile,0.2,76.68828975510766
2021-11-01,3 day ahead inc hosp,2021-11-04,30,quantile,0.2,68.70164203540207
2021-11-01,4 day ahead inc hosp,2021-11-05,30,quantile,0.2,73.28342946589044
2021-11-01,5 day ahead inc hosp,2021-11-06,30,quantile,0.2,77.99554437455897
2021-11-01,6 day ahead inc hosp,2021-11-07,30,quantile,0.2,67.40895521368238
2021-11-01,7 day ahead inc hosp,2021-11-08,30,quantile,0.2,81.86213600890271
2021-11-01,1 day ahead inc hosp,2021-11-02,20,quantile,0.2,38.52418422993396
2021-11-01,2 day ahead inc hosp,2021-11-03,20,quantile,0.2,34.67409265836064
2021-11-01,3 day ahead inc hosp,2021-11-04,20,quantile,0.2,37.21631118721259
2021-11-01,4 day ahead inc hosp,2021-11-05,20,quantile,0.2,37.126935437302144
2021-11-01,5 day ahead inc hosp,2021-11-06,20,quantile,0.2,33.798399966002
2021-11-01,6 day ahead inc hosp,2021-11-07,20,quantile,0.2,35.684192728469235
2021-11-01,7 day ahead inc hosp,2021-11-08,20,quantile,0.2,31.905945509708545
2021-11-01,1 day ahead inc hosp,2021-11-02,19,quantile,0.2,51.11427132507391
2021-11-01,2 day ahead inc hosp,2021-11-03,19,quantile,0.2,45.400906916140336
2021-11-01,3 day ahead inc hosp,2021-11-04,19,quantile,0.2,48.23314368424581
2021-11-01,4 day ahead inc hosp,2021-11-05,19,quantile,0.2,48.63302762129784
2021-11-01,5 day ahead inc hosp,2021-11-06,19,quantile,0.2,45.040799469794244
2021-11-01,6 day ahead inc hosp,2021-11-07,19,quantile,0.2,48.26952462086708
2021-11-01,7 day ahead inc hosp,2021-11-08,19,quantile,0.2,42.94872966593854
2021-11-01,1 day ahead inc hosp,2021-11-02,46,quantile,0.2,22.705060538854912
2021-11-01,2 day ahead inc hosp,2021-11-03,46,quantile,0.2,20.662732713893092
2021-11-01,3 day ahead inc hosp,2021-11-04,46,quantile,0.2,20.46319026204946
2021-11-01,4 day ahead inc hosp,2021-11-05,46,quantile,0.2,21.507999541231495
2021-11-01,5 day ahead inc hosp,2021-11-06,46,quantile,0.2,20.83202064872434
2021-11-01,6 day ahead inc hosp,2021-11-07,46,quantile,0.2,21.811777433235964
2021-11-01,7 day ahead inc hosp,2021-11-08,46,quantile,0.2,20.448063003543265
2021-11-01,1 day ahead inc hosp,2021-11-02,22,quantile,0.2,31.26636887522935
2021-11-01,2 day ahead inc hosp,2021-11-03,22,quantile,0.2,30.870368087325474
2021-11-01,3 day ahead inc hosp,2021-11-04,22,quantile,0.2,32.3174234212304
2021-11-01,4 day ahead inc hosp,2021-11-05,22,quantile,0.2,30.857292858546
2021-11-01,5 day ahead inc hosp,2021-11-06,22,quantile,0.2,28.633021599982204
2021-11-01,6 day ahead inc hosp,2021-11-07,22,quantile,0.2,27.666918031661734
2021-11-01,7 day ahead inc hosp,2021-11-08,22,quantile,0.2,26.047376104148537
2021-11-01,1 day ahead inc hosp,2021-11-02,08,quantile,0.2,169.08017819496018
2021-11-01,2 day ahead inc hosp,2021-11-03,08,quantile,0.2,154.39518023915022
2021-11-01,3 day ahead inc hosp,2021-11-04,08,quantile,0.2,150.21877682825237
2021-11-01,4 day ahead inc hosp,2021-11-05,08,quantile,0.2,160.1812285657336
2021-11-01,5 day ahead inc hosp,2021-11-06,08,quantile,0.2,157.39008494266423
2021-11-01,6 day ahead inc hosp,2021-11-07,08,quantile,0.2,163.93832142580038
2021-11-01,7 day ahead inc hosp,2021-11-08,08,quantile,0.2,157.12161168722432
2021-11-01,1 day ahead inc hosp,2021-11-02,41,quantile,0.2,41.80034548845844
2021-11-01,2 day ahead inc hosp,2021-11-03,41,quantile,0.2,38.501643705584755
2021-11-01,3 day ahead inc hosp,2021-11-04,41,quantile,0.2,41.76419911453223
2021-11-01,4 day ahead inc hosp,2021-11-05,41,quantile,0.2,40.14534724591808
2021-11-01,5 day ahead inc hosp,2021-11-06,41,quantile,0.2,37.108153582921936
2021-11-01,6 day ahead inc hosp,2021-11-07,41,quantile,0.2,38.47371468495792
2021-11-01,7 day ahead inc hosp,2021-11-08,41,quantile,0.2,34.1480267171647
2021-11-01,1 day ahead inc hosp,2021-11-02,09,quantile,0.2,24.39765515110167
2021-11-01,2 day ahead inc hosp,2021-11-03,09,quantile,0.2,24.078754830010215
2021-11-01,3 day ahead inc hosp,2021-11-04,09,quantile,0.2,25.263283436865255
2021-11-01,4 day ahead inc hosp,2021-11-05,09,quantile,0.2,24.057592108473255
2021-11-01,5 day ahead inc hosp,2021-11-06,09,quantile,0.2,22.389196117401045
2021-11-01,6 day ahead inc hosp,2021-11-07,09,quantile,0.2,21.730641413131536
2021-11-01,7 day ahead inc hosp,2021-11-08,09,quantile,0.2,20.343549073716844
2021-11-01,1 day ahead inc hosp,2021-11-02,11,quantile,0.2,5.936061782949295
2021-11-01,2 day ahead inc hosp,2021-11-03,11,quantile,0.2,5.703509793224993
2021-11-01,3 day ahead inc hosp,2021-11-04,11,quantile,0.2,6.042973773619238
2021-11-01,4 day ahead inc hosp,2021-11-05,11,quantile,0.2,5.71685426628294
2021-11-01,5 day ahead inc hosp,2021-11-06,11,quantile,0.2,5.361549302925469
2021-11-01,6 day ahead inc hosp,2021-11-07,11,quantile,0.2,5.326938470629688
2021-11-01,7 day ahead inc hosp,2021-11-08,11,quantile,0.2,4.823020038296189
2021-11-01,1 day ahead inc hosp,2021-11-02,31,quantile,0.2,35.92328169910111
2021-11-01,2 day ahead inc hosp,2021-11-03,31,quantile,0.2,31.809128804869303
2021-11-01,3 day ahead inc hosp,2021-11-04,31,quantile,0.2,32.990432603168735
2021-11-01,4 day ahead inc hosp,2021-11-05,31,quantile,0.2,33.74953336773444
2021-11-01,5 day ahead inc hosp,2021-11-06,31,quantile,0.2,31.769782801192424
2021-11-01,6 day ahead inc hosp,2021-11-07,31,quantile,0.2,34.151772321480614
2021-11-01,7 day ahead inc hosp,2021-11-08,31,quantile,0.2,30.056628770907242
2021-11-01,1 day ahead inc hosp,2021-11-02,49,quantile,0.2,63.1331705004818
2021-11-01,2 day ahead inc hosp,2021-11-03,49,quantile,0.2,55.216680718603804
2021-11-01,3 day ahead inc hosp,2021-11-04,49,quantile,0.2,58.45002063219666
2021-11-01,4 day ahead inc hosp,2021-11-05,49,quantile,0.2,60.38065991874903
2021-11-01,5 day ahead inc hosp,2021-11-06,49,quantile,0.2,56.56249403370422
2021-11-01,6 day ahead inc hosp,2021-11-07,49,quantile,0.2,61.28356916816989
2021-11-01,7 day ahead inc hosp,2021-11-08,49,quantile,0.2,55.469474459473325
2021-11-01,1 day ahead inc hosp,2021-11-02,05,quantile,0.2,29.688257707471045
2021-11-01,2 day ahead inc hosp,2021-11-03,05,quantile,0.2,27.654103528151726
2021-11-01,3 day ahead inc hosp,2021-11-04,05,quantile,0.2,29.468496712422958
2021-11-01,4 day ahead inc hosp,2021-11-05,05,quantile,0.2,28.899874887558354
2021-11-01,5 day ahead inc hosp,2021-11-06,05,quantile,0.2,26.204585256854358
2021-11-01,6 day ahead inc hosp,2021-11-07,05,quantile,0.2,26.73679149536117
2021-11-01,7 day ahead inc hosp,2021-11-08,05,quantile,0.2,24.24455410170776
2021-11-01,1 day ahead inc hosp,2021-11-02,04,quantile,0.2,155.37400833678242
2021-11-01,2 day ahead inc hosp,2021-11-03,04,quantile,0.2,138.9509614957112
2021-11-01,3 day ahead inc hosp,2021-11-04,04,quantile,0.2,141.57288765997646
2021-11-01,4 day ahead inc hosp,2021-11-05,04,quantile,0.2,146.68335069800804
2021-11-01,5 day ahead inc hosp,2021-11-06,04,quantile,0.2,139.96454459127932
2021-11-01,6 day ahead inc hosp,2021-11-07,04,quantile,0.2,148.74782739102832
2021-11-01,7 day ahead inc hosp,2021-11-08,04,quantile,0.2,134.73747915775422
2021-11-01,1 day ahead inc hosp,2021-11-02,21,quantile,0.2,85.5039347434996
2021-11-01,2 day ahead inc hosp,2021-11-03,21,quantile,0.2,78.60538682212463
2021-11-01,3 day ahead inc hosp,2021-11-04,21,quantile,0.2,79.52187954818157
2021-11-01,4 day ahead inc hosp,2021-11-05,21,quantile,0.2,80.87507741220979
2021-11-01,5 day ahead inc hosp,2021-11-06,21,quantile,0.2,76.34286156183587
2021-11-01,6 day ahead inc hosp,2021-11-07,21,quantile,0.2,79.84053768718353
2021-11-01,7 day ahead inc hosp,2021-11-08,21,quantile,0.2,73.95278981231739
2021-11-01,1 day ahead inc hosp,2021-11-02,45,quantile,0.2,42.012723514323106
2021-11-01,2 day ahead inc hosp,2021-11-03,45,quantile,0.2,39.71116053949624
2021-11-01,3 day ahead inc hosp,2021-11-04,45,quantile,0.2,42.291810391958926
2021-11-01,4 day ahead inc hosp,2021-11-05,45,quantile,0.2,41.02690198179276
2021-11-01,5 day ahead inc hosp,2021-11-06,45,quantile,0.2,37.359592563654374
2021-11-01,6 day ahead inc hosp,2021-11-07,45,quantile,0.2,37.66261156011198
2021-11-01,7 day ahead inc hosp,2021-11-08,45,quantile,0.2,34.513992950159476
2021-11-01,1 day ahead inc hosp,2021-11-02,17,quantile,0.2,110.04513582972069
2021-11-01,2 day ahead inc hosp,2021-11-03,17,quantile,0.2,104.91476812856028
2021-11-01,3 day ahead inc hosp,2021-11-04,17,quantile,0.2,111.6362703288442
2021-11-01,4 day ahead inc hosp,2021-11-05,17,quantile,0.2,106.37428775219395
2021-11-01,5 day ahead inc hosp,2021-11-06,17,quantile,0.2,98.95479304628525
2021-11-01,6 day ahead inc hosp,2021-11-07,17,quantile,0.2,99.1753877284282
2021-11-01,7 day ahead inc hosp,2021-11-08,17,quantile,0.2,89.8573784866724
2021-11-01,1 day ahead inc hosp,2021-11-02,34,quantile,0.2,69.6954473218074
2021-11-01,2 day ahead inc hosp,2021-11-03,34,quantile,0.2,66.8512559422463
2021-11-01,3 day ahead inc hosp,2021-11-04,34,quantile,0.2,71.1202756880512
2021-11-01,4 day ahead inc hosp,2021-11-05,34,quantile,0.2,68.2852776836114
2021-11-01,5 day ahead inc hosp,2021-11-06,34,quantile,0.2,62.76874588935544
2021-11-01,6 day ahead inc hosp,2021-11-07,34,quantile,0.2,62.53199838278631
2021-11-01,7 day ahead inc hosp,2021-11-08,34,quantile,0.2,57.443646225086354
2021-11-01,1 day ahead inc hosp,2021-11-02,29,quantile,0.2,54.197345975693395
2021-11-01,2 day ahead inc hosp,2021-11-03,29,quantile,0.2,50.94728265369726
2021-11-01,3 day ahead inc hosp,2021-11-04,29,quantile,0.2,54.450262142055614
2021-11-01,4 day ahead inc hosp,2021-11-05,29,quantile,0.2,52.8959110071884
2021-11-01,5 day ahead inc hosp,2021-11-06,29,quantile,0.2,48.17572748631106
2021-11-01,6 day ahead inc hosp,2021-11-07,29,quantile,0.2,48.82021575284626
2021-11-01,7 day ahead inc hosp,2021-11-08,29,quantile,0.2,44.34647100460917
2021-11-01,1 day ahead inc hosp,2021-11-02,54,quantile,0.2,45.379359692286016
2021-11-01,2 day ahead inc hosp,2021-11-03,54,quantile,0.2,41.436441092260495
2021-11-01,3 day ahead inc hosp,2021-11-04,54,quantile,0.2,41.48756516040752
2021-11-01,4 day ahead inc hosp,2021-11-05,54,quantile,0.2,42.93544438620797
2021-11-01,5 day ahead inc hosp,2021-11-06,54,quantile,0.2,41.21809607807488
2021-11-01,6 day ahead inc hosp,2021-11-07,54,quantile,0.2,43.262686125226374
2021-11-01,7 day ahead inc hosp,2021-11-08,54,quantile,0.2,41.18749915436245
